kepoi_name,koi_disposition,koi_pdisposition,koi_period,koi_duration,koi_prad,koi_depth,koi_model_snr
"K03575.01","FALSE POSITIVE","FALSE POSITIVE",17.907664726,5.58652,282.86,265411,1731.40
"K07743.01","FALSE POSITIVE","FALSE POSITIVE",2.4044122,4.575,0.85,42.7,10.80
"K03576.01","FALSE POSITIVE","FALSE POSITIVE",22.77196484,8.3476,104.17,325446,305.20
"K03577.01","FALSE POSITIVE","FALSE POSITIVE",184.52015392,15.3564,23.38,49269,1759.10
"K03349.01","CONFIRMED","CANDIDATE",82.175197,8.664,2.24,546.4,20.80
"K03350.01","FALSE POSITIVE","FALSE POSITIVE",29.015852933,7.19844,1183.06,71432.1,1268.80
"K03351.01","FALSE POSITIVE","FALSE POSITIVE",77.36241476,12.1317,41.66,96585.8,1246.30
"K07761.01","FALSE POSITIVE","FALSE POSITIVE",495.71095,4.514,4.41,443.1,8.50
"K03352.01","CONFIRMED","CANDIDATE",10.35857039,2.577,1.68,273.7,15.10
"K01562.02","CANDIDATE","CANDIDATE",20.0679247,5.236,2.25,482.2,13.80
"K03423.01","CONFIRMED","CANDIDATE",30.2541186,2.134,2.8,576.3,12.30
"K03424.01","FALSE POSITIVE","FALSE POSITIVE",17.081202417,7.20617,39.24,134143,1524.80
"K03425.01","CONFIRMED","CANDIDATE",20.034708,6.49,2.24,124.4,22.90
"K07776.01","CANDIDATE","CANDIDATE",541.92452,21.4,3.15,1504.2,18.10
"K03425.02","CONFIRMED","CANDIDATE",3.15722086,3.762,1.41,49.7,17.40
"K03426.01","CANDIDATE","CANDIDATE",58.7701045,6.995,1.57,224.4,13.20
"K03495.02","CANDIDATE","CANDIDATE",6.685438,5.09,1.25,89.2,9.70
"K03496.01","CONFIRMED","CANDIDATE",23.2385587,8.432,2.18,161.2,15.50
"K03496.02","CANDIDATE","CANDIDATE",8.5433774,6.149,1.58,75.1,10.30
"K07734.01","FALSE POSITIVE","FALSE POSITIVE",118.314913,4.79,7.23,216.3,7.00
"K03497.01","CONFIRMED","CANDIDATE",20.35971899,2.1521,0.8,345.7,26.80
"K03498.01","FALSE POSITIVE","FALSE POSITIVE",43.798566,6.401,48.52,290.4,26.10
"K03578.01","FALSE POSITIVE","FALSE POSITIVE",131.73630485,5.28476,54.38,58381.2,1241.00
"K03579.01","FALSE POSITIVE","FALSE POSITIVE",4.301031137,5.65214,93.01,204153,1526.20
"K03580.01","FALSE POSITIVE","FALSE POSITIVE",198.01379181,9.72673,38.49,142501,1411.30
"K03581.01","FALSE POSITIVE","FALSE POSITIVE",10.9938268,5.0746,52.69,419208,469.50
"K07744.01","CANDIDATE","CANDIDATE",11.7201693,2.399,1.34,154.4,7.50
"K01837.02","CONFIRMED","CANDIDATE",1.682934607,1.8846,1.06,142.7,24.50
"K03582.01","FALSE POSITIVE","FALSE POSITIVE",114.90862419,7.66397,42.78,196112,1179.70
"K03353.01","CONFIRMED","CANDIDATE",11.55532445,3.499,1.7,250,16.10
"K03354.01","CANDIDATE","CANDIDATE",11.5706005,3.073,1.33,211.9,9.60
"K03355.01","CANDIDATE","CANDIDATE",16.2953228,4.882,1.6,229.1,12.90
"K07762.01","CANDIDATE","CANDIDATE",8.5073512,2.266,1.38,209.5,8.90
"K03356.01","CONFIRMED","CANDIDATE",26.0841212,6.141,1.35,259.7,13.80
"K03357.01","FALSE POSITIVE","FALSE POSITIVE",52.802767576,5.6184,75.82,52110.3,1238.80
"K03427.01","FALSE POSITIVE","FALSE POSITIVE",39.206808648,6.24701,50.2,186978,1274.30
"K03428.01","CONFIRMED","CANDIDATE",64.6589166,7.71,2.12,235.4,13.90
"K03429.01","CANDIDATE","CANDIDATE",15.8283833,3.643,1.8,227.5,9.80
"K07777.01","FALSE POSITIVE","FALSE POSITIVE",27.6760342,4.234,5.15,266.8,14.40
"K03429.02","CONFIRMED","CANDIDATE",8.74192361,4.235,1.94,295.7,18.50
"K03429.03","FALSE POSITIVE","FALSE POSITIVE",26.936878,4.969,1.57,246.9,8.80
"K00302.02","FALSE POSITIVE","FALSE POSITIVE",53.34418038,3.62,,,
"K03499.01","FALSE POSITIVE","FALSE POSITIVE",12.4281308,6.79,0.85,131.4,9.40
"K01792.03","CONFIRMED","CANDIDATE",9.10969334,5.3181,1.32,126.4,47.80
"K03499.02","FALSE POSITIVE","FALSE POSITIVE",0.96283264,2.947,0.74,96.3,16.40
"K03500.01","CONFIRMED","CANDIDATE",73.7502765,13.309,3.78,233.1,33.90
"K03500.02","CANDIDATE","CANDIDATE",4.7482669,4.947,1.57,35.6,12.10
"K03583.01","FALSE POSITIVE","FALSE POSITIVE",210.30644361,6.68665,101.13,46455.4,1081.70
"K03584.01","FALSE POSITIVE","FALSE POSITIVE",8.268081087,3.47103,50.31,71479.3,1320.50
"K03585.01","FALSE POSITIVE","FALSE POSITIVE",3.564614021,3.44204,46,94342,728.80
"K07745.01","FALSE POSITIVE","FALSE POSITIVE",533.47707,23.71,2.6,210.6,15.30
"K03586.01","FALSE POSITIVE","FALSE POSITIVE",5.877122413,3.7369,45.95,15647.1,287.60
"K03587.01","FALSE POSITIVE","FALSE POSITIVE",1.036592635,2.40749,463.05,124498,444.70
"K03358.01","CANDIDATE","CANDIDATE",10.10404351,1.0022,4.05,1322.4,39.50
"K03360.01","FALSE POSITIVE","FALSE POSITIVE",91.4999978,19.5818,21.86,65496,1018.40
"K03361.01","CONFIRMED","CANDIDATE",65.9407869,7.776,2.33,580.4,19.80
"K07763.01","FALSE POSITIVE","FALSE POSITIVE",406.45737,9.554,1.96,284.2,12.70
"K03362.01","FALSE POSITIVE","FALSE POSITIVE",30.47639859,17.9728,43.01,130569,236.20
"K03363.01","CONFIRMED","CANDIDATE",14.53260546,2.4212,1.69,328.9,29.00
"K01718.02","CONFIRMED","CANDIDATE",153.348739,12.205,2.14,388,12.70
"K03430.01","CANDIDATE","CANDIDATE",13.9248005,5.016,0.9,195.2,11.20
"K03431.01","CANDIDATE","CANDIDATE",19.6001405,8.613,2.08,282,19.70
"K07808.01","FALSE POSITIVE","FALSE POSITIVE",361.526458,6.947,5.7,525.1,14.00
"K03432.01","CONFIRMED","CANDIDATE",48.0506878,7.999,2.36,274.5,15.10
"K03433.01","CANDIDATE","CANDIDATE",34.08429351,1.3521,36.05,3746,28.70
"K03816.01","FALSE POSITIVE","FALSE POSITIVE",9.44942628,6.3064,75.22,1211.9,81.10
"K03817.01","FALSE POSITIVE","FALSE POSITIVE",0.933489066,1.41864,48.01,14259,374.50
"K03818.01","FALSE POSITIVE","FALSE POSITIVE",1.908525084,4.169,3.74,218.9,26.90
"K07788.01","FALSE POSITIVE","FALSE POSITIVE",0.798467681,0.86,0.82,120.7,9.40
"K03819.01","FALSE POSITIVE","FALSE POSITIVE",0.867721348,4.8783,67,97653,587.90
"K03820.01","FALSE POSITIVE","FALSE POSITIVE",161.252567,23.626,5.04,2911.5,94.70
"K03893.01","CONFIRMED","CANDIDATE",3.90863457,1.7704,1.86,867.2,36.60
"K02092.03","CONFIRMED","CANDIDATE",77.086191,4.77,29.77,942.8,12.90
"K03894.01","FALSE POSITIVE","FALSE POSITIVE",1.673662758,2.3135,23.42,316.4,33.40
"K03895.01","FALSE POSITIVE","FALSE POSITIVE",5.93717724,5.355,594.32,25450,56.30
"K03896.01","FALSE POSITIVE","FALSE POSITIVE",3.89043062,6.596,1.24,195.4,14.40
"K03897.01","FALSE POSITIVE","FALSE POSITIVE",16.8282542,39.098,2.66,655.3,78.30
"K03667.01","FALSE POSITIVE","FALSE POSITIVE",2.489549075,2.4345,59.57,2829.7,160.60
"K01955.03","CONFIRMED","CANDIDATE",1.644221032,2.9122,1.18,47.8,24.10
"K03668.01","FALSE POSITIVE","FALSE POSITIVE",4.469731089,5.257,84.63,3159.6,286.70
"K03669.01","FALSE POSITIVE","FALSE POSITIVE",1.731803197,5.6803,22.87,44612,221.10
"K03670.01","FALSE POSITIVE","FALSE POSITIVE",2.64830047,2.6395,126.54,12668,79.80
"K02011.02","CONFIRMED","CANDIDATE",17.2653659,5.02,1.16,67.9,13.90
"K03743.01","FALSE POSITIVE","FALSE POSITIVE",3.486318703,2.7904,54.53,60135,190.70
"K03744.01","FALSE POSITIVE","FALSE POSITIVE",1.705780649,1.6271,25.95,15498,31.80
"K03745.01","FALSE POSITIVE","FALSE POSITIVE",7.45306683,4.7617,1044.28,46552,84.30
"K03746.01","FALSE POSITIVE","FALSE POSITIVE",2.929299629,7.102,51.67,83918,374.60
"K03747.01","FALSE POSITIVE","FALSE POSITIVE",5.50811352,2.9516,34.03,40380,100.50
"K03821.01","FALSE POSITIVE","FALSE POSITIVE",0.569115097,3.5028,156.15,585597,229.60
"K03822.01","FALSE POSITIVE","FALSE POSITIVE",2.529073751,1.8827,25.8,1572.9,73.40
"K03823.01","CANDIDATE","CANDIDATE",202.1168173,4.683,5.8,2701.2,56.30
"K03824.01","FALSE POSITIVE","FALSE POSITIVE",0.916326699,3.1427,50.7,96384,251.60
"K00435.03","CONFIRMED","CANDIDATE",33.0405509,3.3613,2.36,577.4,27.50
"K03898.01","FALSE POSITIVE","FALSE POSITIVE",1.306723495,6.606,27.42,12456.6,311.70
"K03899.01","FALSE POSITIVE","FALSE POSITIVE",0.7967202,4.25304,56.89,167719,716.60
"K03900.01","FALSE POSITIVE","FALSE POSITIVE",359.102042,16.949,28.76,1102.9,26.50
"K03901.01","CONFIRMED","CANDIDATE",160.130899,13.775,6.67,1183,32.40
"K03902.01","FALSE POSITIVE","FALSE POSITIVE",2.69634575,3.785,1.46,185.2,35.40
"K03903.01","FALSE POSITIVE","FALSE POSITIVE",2.553924603,9.835,32.67,1680.1,100.50
"K03671.01","FALSE POSITIVE","FALSE POSITIVE",8.487871809,4.19829,46.24,118814,483.90
"K03672.01","FALSE POSITIVE","FALSE POSITIVE",5.50817321,3.6845,39.18,226850,268.70
"K03673.01","FALSE POSITIVE","FALSE POSITIVE",6.142812722,6.0751,31.9,96593,316.10
"K03674.01","FALSE POSITIVE","FALSE POSITIVE",175.06586091,4.5181,40.63,45134,320.60
"K03675.01","FALSE POSITIVE","FALSE POSITIVE",20.8392148,2.3321,51.9,177508,197.60
"K03676.01","FALSE POSITIVE","FALSE POSITIVE",9.50158045,5.0701,73.07,443400,314.90
"K03747.02","FALSE POSITIVE","FALSE POSITIVE",19.226055,2.949,3.52,3266,10.10
"K03748.01","FALSE POSITIVE","FALSE POSITIVE",2.050435466,8.0122,34.84,7765.3,445.80
"K03749.01","CANDIDATE","CANDIDATE",10.72725536,1.7541,12.85,56197,160.50
"K03750.01","FALSE POSITIVE","FALSE POSITIVE",1.507101452,5.2005,39.32,15847,273.50
"K03751.01","FALSE POSITIVE","FALSE POSITIVE",1.274841686,3.5903,63.68,50253,353.00
"K02055.02","CONFIRMED","CANDIDATE",4.02582434,2.8059,1.79,265.3,23.90
"K03825.01","FALSE POSITIVE","FALSE POSITIVE",2.845746618,13.0719,135.99,557741,829.10
"K03826.01","FALSE POSITIVE","FALSE POSITIVE",2.30120705,25.08,28.64,1688.1,132.50
"K03827.01","FALSE POSITIVE","FALSE POSITIVE",337.377514,12.136,37.23,6110,60.00
"K03827.02","FALSE POSITIVE","FALSE POSITIVE",389.28075044,12.52,,,
"K03828.01","FALSE POSITIVE","FALSE POSITIVE",8.58965725,8.9793,27.86,1161.5,107.80
"K02093.02","CANDIDATE","CANDIDATE",2.508116,2.504,12.28,188.1,18.30
"K03904.01","FALSE POSITIVE","FALSE POSITIVE",8.56751264,5.449,23.05,347.9,17.90
"K03905.01","FALSE POSITIVE","FALSE POSITIVE",1.061934313,3.194,15.14,607,70.00
"K03906.01","FALSE POSITIVE","FALSE POSITIVE",2.406574511,3.4382,26.22,738,63.90
"K03907.01","FALSE POSITIVE","FALSE POSITIVE",28.64338839,1.2246,5.82,624.3,23.10
"K07792.01","FALSE POSITIVE","FALSE POSITIVE",96.231257,2.488,29.26,938,8.80
"K03677.01","FALSE POSITIVE","FALSE POSITIVE",30.5528701,5.3367,63.57,63521,510.80
"K01955.04","CONFIRMED","CANDIDATE",26.2347447,3.536,2.76,196.5,22.00
"K03678.01","CONFIRMED","CANDIDATE",160.88451966,10.8771,9.09,7590.4,526.10
"K03679.01","FALSE POSITIVE","FALSE POSITIVE",4.04506346,3.22222,67.94,360177,483.90
"K03680.01","CONFIRMED","CANDIDATE",141.2415405,6.7645,11.49,12990.5,380.90
"K03681.01","CONFIRMED","CANDIDATE",217.83184293,21.306,11.17,9148.7,1244.40
"K02018.02","CANDIDATE","CANDIDATE",16.0988294,5.686,1.14,160.2,10.90
"K03752.01","FALSE POSITIVE","FALSE POSITIVE",1.433262145,5.6316,5.67,1849.5,159.30
"K03753.01","FALSE POSITIVE","FALSE POSITIVE",0.782046543,1.9874,43.07,340464,534.00
"K03754.01","FALSE POSITIVE","FALSE POSITIVE",5.663604992,1.4283,54.55,163385,169.40
"K03755.01","FALSE POSITIVE","FALSE POSITIVE",18.076610347,3.1396,39.16,65280,380.60
"K03756.01","FALSE POSITIVE","FALSE POSITIVE",6.47173281,7.1964,13.68,6472.7,94.50
"K03830.01","FALSE POSITIVE","FALSE POSITIVE",1.031100362,2.9759,27.35,129157,178.50
"K03831.01","FALSE POSITIVE","FALSE POSITIVE",0.597933142,3.47133,63.46,284383,1490.30
"K03832.01","FALSE POSITIVE","FALSE POSITIVE",5.36652724,8.367,7.97,3122.5,50.70
"K03834.01","FALSE POSITIVE","FALSE POSITIVE",1.540392098,3.7271,17.63,1022,87.20
"K03835.01","CONFIRMED","CANDIDATE",47.1484324,3.1347,2.58,1113.8,54.50
"K02055.03","CONFIRMED","CANDIDATE",2.50475282,2.376,1.48,181.1,18.90
"K03908.01","CONFIRMED","CANDIDATE",59.3627946,13.972,2.23,233.6,51.50
"K03909.01","CANDIDATE","CANDIDATE",247.891041,18.363,4.74,956.6,34.60
"K03910.01","FALSE POSITIVE","FALSE POSITIVE",2.199076661,6.11,21.72,777.4,56.20
"K03911.01","CONFIRMED","CANDIDATE",1.79110997,2.0917,1.29,167.5,24.30
"K03912.01","FALSE POSITIVE","FALSE POSITIVE",7.77241144,5.272,1.69,286.9,18.90
"K07793.01","CANDIDATE","CANDIDATE",1.99469354,5.297,0.46,75.1,8.90
"K03681.02","CONFIRMED","CANDIDATE",10.51421162,3.877,1.25,85.4,21.60
"K03682.01","FALSE POSITIVE","FALSE POSITIVE",11.344347453,5.9738,62.52,258242,437.20
"K03683.01","CONFIRMED","CANDIDATE",214.3120439,16.2938,9.17,4523.4,562.80
"K03684.01","FALSE POSITIVE","FALSE POSITIVE",0.876826336,3.6097,37.24,138366,1338.10
"K03685.01","FALSE POSITIVE","FALSE POSITIVE",208.86909724,4.5707,29.95,21306.7,413.80
"K03685.02","CONFIRMED","CANDIDATE",7.2593226,6.1394,1.57,247.5,40.10
"K03757.01","FALSE POSITIVE","FALSE POSITIVE",1.98663794,4.7585,134.5,63156,193.00
"K03758.01","FALSE POSITIVE","FALSE POSITIVE",13.54208867,4.9406,26.65,28869,137.60
"K03759.01","FALSE POSITIVE","FALSE POSITIVE",7.549303633,2.3665,34.45,10222.9,177.00
"K03760.01","FALSE POSITIVE","FALSE POSITIVE",0.77544539,1.8764,35.53,6791.4,205.10
"K03761.01","CANDIDATE","CANDIDATE",164.950399,30.86,11.23,24493,65.70
"K07810.01","FALSE POSITIVE","FALSE POSITIVE",308.255238,11.959,18.98,637.1,13.80
"K03836.01","FALSE POSITIVE","FALSE POSITIVE",3.46724809,11.01,2.52,1317.3,107.00
"K03837.01","FALSE POSITIVE","FALSE POSITIVE",7.4413445,2.8754,43.5,2234,66.40
"K03838.01","FALSE POSITIVE","FALSE POSITIVE",4.618309224,3.6752,25.43,1191,68.50
"K03839.01","FALSE POSITIVE","FALSE POSITIVE",0.677761275,3.7085,22.15,877.9,120.80
"K03840.01","FALSE POSITIVE","FALSE POSITIVE",2.845739012,11.9327,44.7,24391.8,488.60
"K07789.01","FALSE POSITIVE","FALSE POSITIVE",175.358905,5.34,2.9,215,9.10
"K03913.01","CANDIDATE","CANDIDATE",0.582895412,1.0528,5.87,587.5,87.00
"K02093.03","CANDIDATE","CANDIDATE",0.496069986,1.5568,10,128.8,22.10
"K03914.01","FALSE POSITIVE","FALSE POSITIVE",12.42618005,28.1949,3.48,1522.8,113.10
"K03915.01","FALSE POSITIVE","FALSE POSITIVE",2.189090653,5.2094,23.25,1027.1,78.30
"K03916.01","CONFIRMED","CANDIDATE",5.33905606,1.6415,1.9,755.5,28.90
"K07794.01","FALSE POSITIVE","FALSE POSITIVE",1.99492332,5.898,0.94,77.7,11.10
"K01960.02","CONFIRMED","CANDIDATE",23.2218115,2.744,2.42,210.4,16.90
"K03686.01","FALSE POSITIVE","FALSE POSITIVE",3.351573993,2.8758,24.15,54546,192.40
"K03687.01","FALSE POSITIVE","FALSE POSITIVE",8.097050622,5.6736,24.01,65620,404.90
"K03688.01","FALSE POSITIVE","FALSE POSITIVE",2.119107262,7.5384,77.23,124646,347.30
"K03689.01","CANDIDATE","CANDIDATE",5.24088367,3.3656,12.74,8531.2,385.70
"K07800.01","FALSE POSITIVE","FALSE POSITIVE",0.887691177,1.644,1.53,37.3,20.80
"K02028.03","CONFIRMED","CANDIDATE",142.545,8.75,2.52,905.4,13.70
"K03762.01","CONFIRMED","CANDIDATE",240.7990472,16.666,10.31,5022.9,170.10
"K03763.01","FALSE POSITIVE","FALSE POSITIVE",0.888584158,2.25012,43.7,412710,691.20
"K03765.01","FALSE POSITIVE","FALSE POSITIVE",0.865959015,1.9058,144.5,291274,620.80
"K03766.01","FALSE POSITIVE","FALSE POSITIVE",0.594276199,2.0188,266.99,220745,285.20
"K03841.01","FALSE POSITIVE","FALSE POSITIVE",1.527491117,7.9136,27.85,33546,298.60
"K07811.01","FALSE POSITIVE","FALSE POSITIVE",0.566814046,4.049,0.56,42.1,23.80
"K03842.01","FALSE POSITIVE","FALSE POSITIVE",0.61496383,1.93053,44.79,358049,806.50
"K03843.01","FALSE POSITIVE","FALSE POSITIVE",161.253747,25.322,4.98,2598.4,54.70
"K03844.01","FALSE POSITIVE","FALSE POSITIVE",2.974163938,1.7423,34.74,90282,88.60
"K03845.01","FALSE POSITIVE","FALSE POSITIVE",15.84131693,1.8156,670.04,2617.7,38.20
"K02055.04","CANDIDATE","CANDIDATE",6.13074243,2.84,1.26,146.1,9.90
"K03925.01","CONFIRMED","CANDIDATE",9.2075634,3.365,5.5,1243.1,43.40
"K03925.02","CONFIRMED","CANDIDATE",2.5903958,2.088,2.55,330.9,18.30
"K03925.03","CONFIRMED","CANDIDATE",5.3235335,2.714,2.69,342.4,14.60
"K03926.01","FALSE POSITIVE","FALSE POSITIVE",0.831741499,2.297,41.62,1231.1,110.90
"K03927.01","FALSE POSITIVE","FALSE POSITIVE",4.44737112,19.45,2.06,224.4,93.00
"K03690.01","FALSE POSITIVE","FALSE POSITIVE",12.893018017,3.30029,62.52,16032.8,453.00
"K07795.01","CANDIDATE","CANDIDATE",5.44085762,2.119,0.97,137.5,9.30
"K03691.01","FALSE POSITIVE","FALSE POSITIVE",4.532416322,3.2864,62.25,34953,175.60
"K03691.02","FALSE POSITIVE","FALSE POSITIVE",2.26631937,3.16,,,
"K03692.01","FALSE POSITIVE","FALSE POSITIVE",1.160153553,2.16452,60.47,12302.5,552.80
"K03693.01","FALSE POSITIVE","FALSE POSITIVE",4.032760214,2.7194,378.61,10803.4,150.90
"K03694.01","FALSE POSITIVE","FALSE POSITIVE",3.723552982,3.5632,18.83,40143,145.70
"K03767.01","CANDIDATE","CANDIDATE",6.714247798,3.3304,14.78,32213,145.90
"K07801.01","FALSE POSITIVE","FALSE POSITIVE",2.21396079,3.452,0.87,119.4,9.60
"K03768.01","FALSE POSITIVE","FALSE POSITIVE",11.35501209,14.557,8,19675,221.40
"K03769.01","FALSE POSITIVE","FALSE POSITIVE",1.195515251,5.0834,49.33,8054.4,309.10
"K03770.01","CANDIDATE","CANDIDATE",2.60720833,2.6452,7.31,3149.7,185.30
"K03771.01","FALSE POSITIVE","FALSE POSITIVE",5.80184753,3.9551,14,22143,118.10
"K03772.01","FALSE POSITIVE","FALSE POSITIVE",2.38404983,3.2849,66.14,312732,195.30
"K03846.01","FALSE POSITIVE","FALSE POSITIVE",5.24078259,5.238,24.73,592.6,58.10
"K03847.01","FALSE POSITIVE","FALSE POSITIVE",5.26641416,2.4404,2.62,223.8,37.80
"K03848.01","CONFIRMED","CANDIDATE",1.847892736,1.8904,1.51,323.3,53.30
"K03849.01","FALSE POSITIVE","FALSE POSITIVE",0.604358764,1.0423,23.28,38731,236.80
"K03850.01","FALSE POSITIVE","FALSE POSITIVE",11.3775281,12.918,82.26,1651.3,38.20
"K03851.01","FALSE POSITIVE","FALSE POSITIVE",0.7981968,2.22035,62.38,257616,453.90
"K03917.01","FALSE POSITIVE","FALSE POSITIVE",0.695954898,1.469,2.58,318.1,8.50
"K03918.01","FALSE POSITIVE","FALSE POSITIVE",0.948951607,4.3809,115.31,458463,437.10
"K03919.01","FALSE POSITIVE","FALSE POSITIVE",19.37070781,2.2466,108.54,653.2,38.40
"K03920.01","FALSE POSITIVE","FALSE POSITIVE",14.46993942,7.455,85.84,1235.3,41.90
"K03921.01","FALSE POSITIVE","FALSE POSITIVE",1.278555003,1.4247,5.19,1478,93.80
"K01972.02","CONFIRMED","CANDIDATE",1.226223959,2.1689,1,56.1,18.90
"K03695.01","FALSE POSITIVE","FALSE POSITIVE",2.244600029,1.9204,27.47,8611,42.60
"K03696.01","FALSE POSITIVE","FALSE POSITIVE",181.8521773,5.7725,46.38,27559,293.80
"K03697.01","FALSE POSITIVE","FALSE POSITIVE",223.1127475,8.9683,46.33,11538.8,224.50
"K03698.01","FALSE POSITIVE","FALSE POSITIVE",15.64064161,6.4524,77.18,273309,206.30
"K02029.03","CONFIRMED","CANDIDATE",6.8873113,2.214,0.72,85.3,8.10
"K03773.01","FALSE POSITIVE","FALSE POSITIVE",1.103978,0.74,,,
"K07802.01","FALSE POSITIVE","FALSE POSITIVE",43.8496474,2.217,21.42,452.3,8.30
"K03775.01","FALSE POSITIVE","FALSE POSITIVE",0.752158047,2.42733,106.66,37878.8,510.00
"K03776.01","FALSE POSITIVE","FALSE POSITIVE",3.796488133,11.0659,40.83,3007.6,193.40
"K03777.01","CANDIDATE","CANDIDATE",17.7476059,5.066,146.63,877,7.60
"K03852.01","FALSE POSITIVE","FALSE POSITIVE",1.233076007,12.506,31.39,1392.4,129.30
"K03853.01","FALSE POSITIVE","FALSE POSITIVE",21.5135234,77.983,534.47,1583.8,171.50
"K07784.01","FALSE POSITIVE","FALSE POSITIVE",19.4444573,5.509,1.53,182.3,7.10
"K03854.01","FALSE POSITIVE","FALSE POSITIVE",1.1910489,1.3738,22.76,1391.1,46.10
"K03855.01","FALSE POSITIVE","FALSE POSITIVE",0.546248198,2.1081,54.23,114528,263.10
"K02059.02","CANDIDATE","CANDIDATE",2.18565886,1.966,0.44,35.6,11.10
"K03856.01","FALSE POSITIVE","FALSE POSITIVE",1.811966339,3.792,95.19,408.1,36.30
"K03922.01","FALSE POSITIVE","FALSE POSITIVE",66.1539783,5.896,9.69,6951,57.70
"K03923.01","FALSE POSITIVE","FALSE POSITIVE",158.3226379,2.1881,25.41,4863,34.50
"K00435.04","CONFIRMED","CANDIDATE",3.93276627,2.9403,1.5,234.9,30.70
"K02094.02","CONFIRMED","CANDIDATE",198.680859,8.282,2.79,645.4,16.60
"K03924.01","FALSE POSITIVE","FALSE POSITIVE",1.592634161,8.9488,100.2,155156,1207.60
"K03699.01","FALSE POSITIVE","FALSE POSITIVE",3.31577795,4.2349,27.77,94567,124.60
"K03700.01","FALSE POSITIVE","FALSE POSITIVE",2.990252395,7.8462,89.85,216437,541.70
"K03701.01","FALSE POSITIVE","FALSE POSITIVE",2.08043378,7.708,510.48,6861.2,289.10
"K03702.01","FALSE POSITIVE","FALSE POSITIVE",4.944046127,4.50334,54.29,112503,537.20
"K03703.01","FALSE POSITIVE","FALSE POSITIVE",4.464565251,4.0221,43.21,74112,286.40
"K03704.01","FALSE POSITIVE","FALSE POSITIVE",1.523298835,5.9083,38.95,195071,174.40
"K03778.01","FALSE POSITIVE","FALSE POSITIVE",3.539631353,1.5372,39.34,1229.7,163.50
"K03779.01","FALSE POSITIVE","FALSE POSITIVE",6.195861785,2.6078,215.89,3509.8,83.50
"K07803.01","FALSE POSITIVE","FALSE POSITIVE",0.566805514,4.367,0.82,85.3,25.10
"K03780.01","FALSE POSITIVE","FALSE POSITIVE",27.961084,3.8741,21.5,6268.2,106.00
"K03782.01","FALSE POSITIVE","FALSE POSITIVE",186.5168116,3.1968,37.5,5752.4,126.90
"K03783.01","FALSE POSITIVE","FALSE POSITIVE",197.1455327,2.1145,72.16,5664,56.80
"K03857.01","FALSE POSITIVE","FALSE POSITIVE",0.532087933,3.45028,74.83,510366,1069.50
"K03858.01","FALSE POSITIVE","FALSE POSITIVE",3.204222652,2.7952,23.55,898.4,45.50
"K03859.01","FALSE POSITIVE","FALSE POSITIVE",0.687898282,3.96401,55.58,293505,1571.60
"K03860.01","FALSE POSITIVE","FALSE POSITIVE",2.178154774,3.5302,19.46,662.6,89.20
"K03861.01","FALSE POSITIVE","FALSE POSITIVE",0.99466172,1.576,31.84,1370.5,21.50
"K03862.01","FALSE POSITIVE","FALSE POSITIVE",359.00688,32.16,28.57,2015.8,35.30
"K03928.01","CONFIRMED","CANDIDATE",1.138548215,2.1482,1.45,66.2,31.50
"K03929.01","FALSE POSITIVE","FALSE POSITIVE",121.0598037,3.112,1680.99,1563,16.60
"K07790.01","FALSE POSITIVE","FALSE POSITIVE",0.721335207,1.509,0.54,31.8,12.00
"K03930.01","FALSE POSITIVE","FALSE POSITIVE",3.28274272,8.9,1.85,292.8,68.20
"K03931.01","FALSE POSITIVE","FALSE POSITIVE",1.231361934,5.433,2.93,471,94.70
"K02098.02","CONFIRMED","CANDIDATE",89.7224125,10.963,2.21,263.7,25.60
"K01986.02","CONFIRMED","CANDIDATE",7.12766417,2.491,1.21,229.2,16.00
"K03705.01","FALSE POSITIVE","FALSE POSITIVE",2.080431782,7.4997,345.7,894203,1585.20
"K07796.01","CANDIDATE","CANDIDATE",3.52364689,3.439,0.94,74.2,8.50
"K03706.01","FALSE POSITIVE","FALSE POSITIVE",1.157804607,4.66082,118.11,605713,1837.90
"K03707.01","FALSE POSITIVE","FALSE POSITIVE",19.979098,10.5638,22.98,38418,449.10
"K03708.01","FALSE POSITIVE","FALSE POSITIVE",1.433262401,6.2205,136.47,428557,599.80
"K03784.01","FALSE POSITIVE","FALSE POSITIVE",23.8706941,3.4812,49.6,6386.3,114.80
"K02029.04","CANDIDATE","CANDIDATE",4.78850084,2.099,0.63,66.5,7.20
"K07804.01","FALSE POSITIVE","FALSE POSITIVE",0.566769068,3.011,1.06,40,14.90
"K03785.01","FALSE POSITIVE","FALSE POSITIVE",6.2820426,7.941,23.76,1413,103.30
"K03786.01","FALSE POSITIVE","FALSE POSITIVE",0.97430309,2.1088,37.62,34976,224.00
"K03787.01","CANDIDATE","CANDIDATE",141.73403059,1.5851,10.3,7736.4,157.40
"K03862.02","FALSE POSITIVE","FALSE POSITIVE",119.686505,29.33,23,842.7,27.10
"K03863.01","FALSE POSITIVE","FALSE POSITIVE",53.556625,16.18,26.31,3963,22.10
"K07785.01","CANDIDATE","CANDIDATE",433.220461,2.725,2.07,725.1,9.50
"K03864.01","CONFIRMED","CANDIDATE",1.210693626,1.434,0.99,159.1,41.60
"K02061.02","CONFIRMED","CANDIDATE",1.090011003,1.5,1.04,174.8,12.60
"K03864.02","CANDIDATE","CANDIDATE",18.2572722,3.434,0.94,157.5,17.30
